symbol,Date,Open,High,Low,Close,Volume
,,QQQ,QQQ,QQQ,QQQ,QQQ
QQQ,2018-01-02,148.39278111946717,150.26001390247404,148.02312670603268,150.22210693359375,32573300
QQQ,2018-01-03,150.36429010566533,151.81447405168544,150.33585626066807,151.68177795410156,29383600
QQQ,2018-01-04,152.20309314663828,152.40213006675788,151.72917643406169,151.94717407226562,24776100
QQQ,2018-01-05,152.6675860898074,153.5774983729714,152.38323307777054,153.47323608398438,26992300
QQQ,2018-01-08,153.47318806661906,154.14615616912735,153.41632037456296,154.07032775878906,23159100
QQQ,2018-01-09,154.37361423464705,154.53474416981084,153.6153591192384,154.0797882080078,24782400
QQQ,2018-01-10,153.39737508051724,153.74808332144462,152.71493378164303,153.71963500976562,34004000
QQQ,2018-01-11,153.98505460556953,154.78123136669927,153.74809620312902,154.77174377441406,20473500
QQQ,2018-01-12,154.6390714630903,156.07030969043956,154.44003447355126,155.9091796875,37762700
QQQ,2018-01-16,156.94225609550432,157.7384326803737,154.9991947330953,155.46363830566406,41231800
QQQ,2018-01-17,156.20299605983504,157.37830058718677,155.44472621015345,157.14134216308594,33849900
QQQ,2018-01-18,156.8949046851545,157.52995150223362,156.52525013602505,157.16978454589844,26432200
QQQ,2018-01-19,157.63422483661745,157.9185778473004,156.90438881718333,157.66265869140625,38937600
QQQ,2018-01-22,157.60581217675494,159.34982299804688,157.42572143034383,159.34982299804688,26081400
QQQ,2018-01-23,159.84262588846244,160.80942001748102,159.7667974800306,160.667236328125,37989700
QQQ,2018-01-24,161.00847790933233,161.35918615186537,158.705249362181,159.62464904785156,54287400
QQQ,2018-01-25,160.72410685851676,160.78097454503066,159.0559109192344,159.5677490234375,28925000
QQQ,2018-01-26,160.4587371326615,162.03214431454649,160.1459647848773,162.01318359375,32038200
QQQ,2018-01-29,161.67199971570105,161.99425969976912,160.88529601615065,161.2265167236328,37277800
QQQ,2018-01-30,159.75736686841137,160.5819775275258,159.0654523436693,159.8995361328125,44987700
QQQ,2018-01-31,160.79994665501974,161.12222103506798,159.55828709051298,160.56298828125,42449200
QQQ,2018-02-01,159.33087731395108,160.8758366677798,158.6863427698606,159.19818115234375,38037900
QQQ,2018-02-02,158.57256286054488,158.9516905122908,155.89019205920337,156.02288818359375,68478100
QQQ,2018-02-05,154.5632168715087,157.10340372718997,149.75769405065472,149.87142944335938,105372200
